uid,"user uid",title,"organization uid",description,start,end,all_day
339,12,"Work Reminder",1,,"2015-04-27 08:00:00","2015-04-27 18:00:00",1
340,12,"Client Call",1,,"2015-04-28 13:00:00","2015-04-28 14:00:00",
341,12,"Client Call",1,,"2015-04-29 10:00:00","2015-04-29 11:00:00",
342,12,Meeting,1,,"2015-04-30 10:00:00","2015-04-30 12:00:00",
343,12,Meeting,1,,"2015-05-01 13:00:00","2015-05-01 15:00:00",
344,12,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
345,12,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
346,12,Lunch,1,,"2015-05-04 12:00:00","2015-05-04 12:30:00",
347,12,Meeting,1,,"2015-05-05 13:00:00","2015-05-05 15:00:00",
348,12,Lunch,1,,"2015-05-06 12:00:00","2015-05-06 12:30:00",
349,13,Meeting,1,,"2015-04-08 09:00:00","2015-04-08 11:00:00",
350,13,"Business trip",1,,"2015-04-09 00:00:00","2015-04-09 00:00:00",
351,13,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
352,13,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
353,13,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
354,13,Lunch,1,,"2015-04-13 12:00:00","2015-04-13 12:30:00",
355,13,"Business trip",1,,"2015-04-14 00:00:00","2015-04-15 00:00:00",
356,13,"Client Call",1,,"2015-04-15 15:00:00","2015-04-15 16:00:00",
357,13,"Work Reminder",1,,"2015-04-16 08:00:00","2015-04-16 18:00:00",1
358,13,"Work Reminder",1,,"2015-04-17 08:00:00","2015-04-17 18:00:00",1
359,13,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
360,13,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
361,13,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
362,13,Meeting,1,,"2015-04-21 15:00:00","2015-04-21 17:00:00",
363,13,"Client Call",1,,"2015-04-22 15:00:00","2015-04-22 16:00:00",
364,13,"Business trip",1,,"2015-04-23 00:00:00","2015-04-24 00:00:00",
365,13,"Work Reminder",1,,"2015-04-24 08:00:00","2015-04-24 18:00:00",1
366,13,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
367,13,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
368,13,Meeting,1,,"2015-04-27 13:00:00","2015-04-27 15:00:00",
369,13,Meeting,1,,"2015-04-28 09:00:00","2015-04-28 11:00:00",
370,13,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
371,13,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
372,13,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
373,13,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
374,13,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
375,13,"Client Call",1,,"2015-05-04 12:00:00","2015-05-04 13:00:00",
376,13,"Business trip",1,,"2015-05-05 00:00:00","2015-05-07 00:00:00",
377,13,Meeting,1,,"2015-05-06 15:00:00","2015-05-06 17:00:00",
378,14,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
379,14,"Business trip",1,,"2015-04-09 00:00:00","2015-04-10 00:00:00",
380,14,Meeting,1,,"2015-04-10 15:00:00","2015-04-10 17:00:00",
381,14,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
382,14,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
383,14,Meeting,1,,"2015-04-13 11:00:00","2015-04-13 13:00:00",
384,14,Meeting,1,,"2015-04-14 12:00:00","2015-04-14 14:00:00",
385,14,Meeting,1,,"2015-04-15 09:00:00","2015-04-15 11:00:00",
386,14,"Client Call",1,,"2015-04-16 08:00:00","2015-04-16 09:00:00",
387,14,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
388,14,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
389,14,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
390,14,"Client Call",1,,"2015-04-20 13:00:00","2015-04-20 14:00:00",
391,14,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
392,14,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
393,14,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
394,14,"Client Call",1,,"2015-04-24 08:00:00","2015-04-24 09:00:00",
395,14,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
396,14,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
397,14,Meeting,1,,"2015-04-27 11:00:00","2015-04-27 13:00:00",
398,14,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
399,14,Meeting,1,,"2015-04-29 10:00:00","2015-04-29 12:00:00",
400,14,Meeting,1,,"2015-04-30 10:00:00","2015-04-30 12:00:00",
401,14,"Client Call",1,,"2015-05-01 08:00:00","2015-05-01 09:00:00",
402,14,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
403,14,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
404,14,"Client Call",1,,"2015-05-04 13:00:00","2015-05-04 14:00:00",
405,14,"Client Call",1,,"2015-05-05 12:00:00","2015-05-05 13:00:00",
406,14,"Client Call",1,,"2015-05-06 17:00:00","2015-05-06 18:00:00",
407,15,"Business trip",1,,"2015-04-08 00:00:00","2015-04-08 00:00:00",
408,15,"Client Call",1,,"2015-04-09 12:00:00","2015-04-09 13:00:00",
409,15,Meeting,1,,"2015-04-10 15:00:00","2015-04-10 17:00:00",
410,15,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
411,15,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
412,15,Meeting,1,,"2015-04-13 09:00:00","2015-04-13 11:00:00",
413,15,Meeting,1,,"2015-04-14 09:00:00","2015-04-14 11:00:00",
414,15,"Client Call",1,,"2015-04-15 09:00:00","2015-04-15 10:00:00",
415,15,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
416,15,"Client Call",1,,"2015-04-17 15:00:00","2015-04-17 16:00:00",
417,15,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
418,15,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
419,15,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
420,15,Meeting,1,,"2015-04-21 08:00:00","2015-04-21 10:00:00",
421,15,Meeting,1,,"2015-04-22 11:00:00","2015-04-22 13:00:00",
422,15,Meeting,1,,"2015-04-23 11:00:00","2015-04-23 13:00:00",
423,15,"Business trip",1,,"2015-04-24 00:00:00","2015-04-25 00:00:00",
424,15,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
425,15,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
426,15,"Client Call",1,,"2015-04-27 08:00:00","2015-04-27 09:00:00",
427,15,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
428,15,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
429,15,"Client Call",1,,"2015-04-30 08:00:00","2015-04-30 09:00:00",
430,15,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
431,15,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
432,15,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
433,15,Meeting,1,,"2015-05-04 12:00:00","2015-05-04 14:00:00",
434,15,Meeting,1,,"2015-05-05 12:00:00","2015-05-05 14:00:00",
435,15,"Client Call",1,,"2015-05-06 15:00:00","2015-05-06 16:00:00",
436,16,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
437,16,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
438,16,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
439,16,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
440,16,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
441,16,Meeting,1,,"2015-04-13 13:00:00","2015-04-13 15:00:00",
442,16,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
443,16,"Client Call",1,,"2015-04-15 17:00:00","2015-04-15 18:00:00",
444,16,Meeting,1,,"2015-04-16 08:00:00","2015-04-16 10:00:00",
445,16,"Client Call",1,,"2015-04-17 12:00:00","2015-04-17 13:00:00",
446,16,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
447,16,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
448,16,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
449,16,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
450,16,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
451,16,Meeting,1,,"2015-04-23 09:00:00","2015-04-23 11:00:00",
452,16,Meeting,1,,"2015-04-24 12:00:00","2015-04-24 14:00:00",
453,16,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
454,16,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
455,16,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
456,16,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
457,16,"Client Call",1,,"2015-04-29 12:00:00","2015-04-29 13:00:00",
458,16,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
459,16,"Business trip",1,,"2015-05-01 00:00:00","2015-05-02 00:00:00",
460,16,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
461,16,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
462,16,"Business trip",1,,"2015-05-04 00:00:00","2015-05-04 00:00:00",
463,16,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
464,16,Meeting,1,,"2015-05-06 16:00:00","2015-05-06 18:00:00",
465,17,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
466,17,"Client Call",1,,"2015-04-09 12:00:00","2015-04-09 13:00:00",
467,17,Meeting,1,,"2015-04-10 08:00:00","2015-04-10 10:00:00",
468,17,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
469,17,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
470,17,Lunch,1,,"2015-04-13 12:00:00","2015-04-13 12:30:00",
471,17,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
472,17,"Client Call",1,,"2015-04-15 08:00:00","2015-04-15 09:00:00",
473,17,"Client Call",1,,"2015-04-16 12:00:00","2015-04-16 13:00:00",
474,17,"Client Call",1,,"2015-04-17 15:00:00","2015-04-17 16:00:00",
475,17,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
476,17,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
477,17,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
478,17,"Business trip",1,,"2015-04-21 00:00:00","2015-04-22 00:00:00",
479,17,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
480,17,Lunch,1,,"2015-04-23 12:00:00","2015-04-23 12:30:00",
481,17,"Client Call",1,,"2015-04-24 15:00:00","2015-04-24 16:00:00",
482,17,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
483,17,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
484,17,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
485,17,"Business trip",1,,"2015-04-28 00:00:00","2015-04-30 00:00:00",
486,17,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
487,17,"Client Call",1,,"2015-04-30 11:00:00","2015-04-30 12:00:00",
488,17,Meeting,1,,"2015-05-01 11:00:00","2015-05-01 13:00:00",
489,17,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
490,17,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
491,17,Meeting,1,,"2015-05-04 08:00:00","2015-05-04 10:00:00",
492,17,Meeting,1,,"2015-05-05 12:00:00","2015-05-05 14:00:00",
493,17,Lunch,1,,"2015-05-06 12:00:00","2015-05-06 12:30:00",
494,18,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
495,18,Meeting,1,,"2015-04-09 14:00:00","2015-04-09 16:00:00",
496,18,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
497,18,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
498,18,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
499,18,"Client Call",1,,"2015-04-13 17:00:00","2015-04-13 18:00:00",
500,18,"Client Call",1,,"2015-04-14 09:00:00","2015-04-14 10:00:00",
501,18,Lunch,1,,"2015-04-15 12:00:00","2015-04-15 12:30:00",
502,18,"Client Call",1,,"2015-04-16 16:00:00","2015-04-16 17:00:00",
503,18,"Client Call",1,,"2015-04-17 08:00:00","2015-04-17 09:00:00",
504,18,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
505,18,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
506,18,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
507,18,"Business trip",1,,"2015-04-21 00:00:00","2015-04-21 00:00:00",
508,18,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
509,18,Lunch,1,,"2015-04-23 12:00:00","2015-04-23 12:30:00",
510,18,"Business trip",1,,"2015-04-24 00:00:00","2015-04-25 00:00:00",
511,18,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
512,18,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
513,18,"Business trip",1,,"2015-04-27 00:00:00","2015-04-29 00:00:00",
514,18,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
515,18,Meeting,1,,"2015-04-29 10:00:00","2015-04-29 12:00:00",
516,18,Meeting,1,,"2015-04-30 16:00:00","2015-04-30 18:00:00",
517,18,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
518,18,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
519,18,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
520,18,Meeting,1,,"2015-05-04 08:00:00","2015-05-04 10:00:00",
521,18,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
522,18,Lunch,1,,"2015-05-06 12:00:00","2015-05-06 12:30:00",
523,19,"Client Call",1,,"2015-04-08 09:00:00","2015-04-08 10:00:00",
524,19,"Client Call",1,,"2015-04-09 14:00:00","2015-04-09 15:00:00",
525,19,"Business trip",1,,"2015-04-10 00:00:00","2015-04-10 00:00:00",
526,19,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
527,19,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
528,19,"Business trip",1,,"2015-04-13 00:00:00","2015-04-13 00:00:00",
529,19,Meeting,1,,"2015-04-14 11:00:00","2015-04-14 13:00:00",
530,19,"Business trip",1,,"2015-04-15 00:00:00","2015-04-15 00:00:00",
531,19,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
532,19,Meeting,1,,"2015-04-17 09:00:00","2015-04-17 11:00:00",
533,19,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
534,19,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
535,19,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
536,19,"Business trip",1,,"2015-04-21 00:00:00","2015-04-22 00:00:00",
537,19,"Business trip",1,,"2015-04-22 00:00:00","2015-04-24 00:00:00",
538,19,"Business trip",1,,"2015-04-23 00:00:00","2015-04-23 00:00:00",
539,19,Meeting,1,,"2015-04-24 10:00:00","2015-04-24 12:00:00",
540,19,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
541,19,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
542,19,Meeting,1,,"2015-04-27 15:00:00","2015-04-27 17:00:00",
543,19,Meeting,1,,"2015-04-28 14:00:00","2015-04-28 16:00:00",
544,19,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
545,19,"Business trip",1,,"2015-04-30 00:00:00","2015-04-30 00:00:00",
546,19,"Client Call",1,,"2015-05-01 14:00:00","2015-05-01 15:00:00",
547,19,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
548,19,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
549,19,Meeting,1,,"2015-05-04 14:00:00","2015-05-04 16:00:00",
550,19,"Client Call",1,,"2015-05-05 12:00:00","2015-05-05 13:00:00",
551,19,"Client Call",1,,"2015-05-06 08:00:00","2015-05-06 09:00:00",
552,20,"Business trip",1,,"2015-04-08 00:00:00","2015-04-09 00:00:00",
553,20,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
554,20,Meeting,1,,"2015-04-10 13:00:00","2015-04-10 15:00:00",
555,20,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
556,20,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
557,20,Meeting,1,,"2015-04-13 11:00:00","2015-04-13 13:00:00",
558,20,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
559,20,"Business trip",1,,"2015-04-15 00:00:00","2015-04-16 00:00:00",
560,20,"Work Reminder",1,,"2015-04-16 08:00:00","2015-04-16 18:00:00",1
561,20,Meeting,1,,"2015-04-17 12:00:00","2015-04-17 14:00:00",
562,20,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
563,20,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
564,20,Meeting,1,,"2015-04-20 11:00:00","2015-04-20 13:00:00",
565,20,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
566,20,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
567,20,"Business trip",1,,"2015-04-23 00:00:00","2015-04-25 00:00:00",
568,20,"Client Call",1,,"2015-04-24 10:00:00","2015-04-24 11:00:00",
569,20,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
570,20,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
571,20,"Client Call",1,,"2015-04-27 10:00:00","2015-04-27 11:00:00",
572,20,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
573,20,Meeting,1,,"2015-04-29 12:00:00","2015-04-29 14:00:00",
574,20,Meeting,1,,"2015-04-30 10:00:00","2015-04-30 12:00:00",
575,20,"Client Call",1,,"2015-05-01 16:00:00","2015-05-01 17:00:00",
576,20,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
577,20,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
578,20,"Client Call",1,,"2015-05-04 15:00:00","2015-05-04 16:00:00",
579,20,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
580,20,"Business trip",1,,"2015-05-06 00:00:00","2015-05-06 00:00:00",
581,21,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
582,21,Meeting,1,,"2015-04-09 10:00:00","2015-04-09 12:00:00",
583,21,"Client Call",1,,"2015-04-10 16:00:00","2015-04-10 17:00:00",
584,21,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
585,21,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
586,21,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
587,21,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
588,21,"Client Call",1,,"2015-04-15 13:00:00","2015-04-15 14:00:00",
589,21,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
590,21,Meeting,1,,"2015-04-17 10:00:00","2015-04-17 12:00:00",
591,21,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
592,21,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
593,21,Meeting,1,,"2015-04-20 12:00:00","2015-04-20 14:00:00",
594,21,"Business trip",1,,"2015-04-21 00:00:00","2015-04-21 00:00:00",
595,21,"Client Call",1,,"2015-04-22 15:00:00","2015-04-22 16:00:00",
596,21,"Client Call",1,,"2015-04-23 16:00:00","2015-04-23 17:00:00",
597,21,"Client Call",1,,"2015-04-24 12:00:00","2015-04-24 13:00:00",
598,21,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
599,21,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
600,21,"Client Call",1,,"2015-04-27 15:00:00","2015-04-27 16:00:00",
601,21,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
602,21,Meeting,1,,"2015-04-29 14:00:00","2015-04-29 16:00:00",
603,21,Meeting,1,,"2015-04-30 11:00:00","2015-04-30 13:00:00",
604,21,Meeting,1,,"2015-05-01 11:00:00","2015-05-01 13:00:00",
605,21,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
606,21,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
607,21,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
608,21,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
609,21,"Client Call",1,,"2015-05-06 17:00:00","2015-05-06 18:00:00",
610,22,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
611,22,Meeting,1,,"2015-04-09 09:00:00","2015-04-09 11:00:00",
612,22,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
613,22,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
614,22,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
615,22,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
616,22,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
617,22,Lunch,1,,"2015-04-15 12:00:00","2015-04-15 12:30:00",
618,22,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
619,22,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
620,22,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
621,22,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
622,22,"Client Call",1,,"2015-04-20 14:00:00","2015-04-20 15:00:00",
623,22,"Client Call",1,,"2015-04-21 17:00:00","2015-04-21 18:00:00",
624,22,"Client Call",1,,"2015-04-22 14:00:00","2015-04-22 15:00:00",
625,22,Meeting,1,,"2015-04-23 11:00:00","2015-04-23 13:00:00",
626,22,"Work Reminder",1,,"2015-04-24 08:00:00","2015-04-24 18:00:00",1
627,22,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
628,22,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
629,22,"Client Call",1,,"2015-04-27 12:00:00","2015-04-27 13:00:00",
630,22,Meeting,1,,"2015-04-28 13:00:00","2015-04-28 15:00:00",
631,22,"Business trip",1,,"2015-04-29 00:00:00","2015-04-29 00:00:00",
632,22,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
633,22,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
634,22,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
635,22,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
636,22,Meeting,1,,"2015-05-04 11:00:00","2015-05-04 13:00:00",
637,22,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
638,22,Lunch,1,,"2015-05-06 12:00:00","2015-05-06 12:30:00",
639,23,"Client Call",1,,"2015-04-08 17:00:00","2015-04-08 18:00:00",
640,23,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
641,23,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
642,23,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
643,23,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
644,23,"Business trip",1,,"2015-04-13 00:00:00","2015-04-15 00:00:00",
645,23,Meeting,1,,"2015-04-14 14:00:00","2015-04-14 16:00:00",
646,23,Lunch,1,,"2015-04-15 12:00:00","2015-04-15 12:30:00",
647,23,Meeting,1,,"2015-04-16 11:00:00","2015-04-16 13:00:00",
648,23,"Client Call",1,,"2015-04-17 11:00:00","2015-04-17 12:00:00",
649,23,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
650,23,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
651,23,"Business trip",1,,"2015-04-20 00:00:00","2015-04-20 00:00:00",
652,23,"Business trip",1,,"2015-04-21 00:00:00","2015-04-21 00:00:00",
653,23,"Business trip",1,,"2015-04-22 00:00:00","2015-04-24 00:00:00",
654,23,"Client Call",1,,"2015-04-23 08:00:00","2015-04-23 09:00:00",
655,23,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
656,23,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
657,23,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
658,23,Meeting,1,,"2015-04-27 11:00:00","2015-04-27 13:00:00",
659,23,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
660,23,"Business trip",1,,"2015-04-29 00:00:00","2015-04-30 00:00:00",
661,23,Meeting,1,,"2015-04-30 15:00:00","2015-04-30 17:00:00",
662,23,"Client Call",1,,"2015-05-01 11:00:00","2015-05-01 12:00:00",
663,23,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
664,23,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
665,23,"Client Call",1,,"2015-05-04 15:00:00","2015-05-04 16:00:00",
666,23,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
667,23,"Client Call",1,,"2015-05-06 13:00:00","2015-05-06 14:00:00",
668,24,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
669,24,Meeting,1,,"2015-04-09 12:00:00","2015-04-09 14:00:00",
670,24,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
671,24,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
672,24,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
673,24,Meeting,1,,"2015-04-13 13:00:00","2015-04-13 15:00:00",
674,24,Meeting,1,,"2015-04-14 10:00:00","2015-04-14 12:00:00",
675,24,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
676,24,"Client Call",1,,"2015-04-16 12:00:00","2015-04-16 13:00:00",
677,24,"Client Call",1,,"2015-04-17 13:00:00","2015-04-17 14:00:00",
678,24,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
