Uid,Website uid,Name,Value,User_identifier,Url,Title,Code
210,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
211,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES9,product
212,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
213,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5330,product
214,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
215,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 11,product
216,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
217,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
218,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES10,product
219,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
220,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5331,product
221,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
222,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 12,product
223,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
224,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
225,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES11,product
226,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
227,1, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://magento-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5332,product
228,1, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://magento-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
229,1, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://magento-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 13,product
230,1, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://magento-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
231,1, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
232,1, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://magento-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES12,product
233,1, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://magento-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
234,1, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://magento-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5333,product
235,1, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://magento-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
236,1, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://magento-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 14,product
237,1, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://magento-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
238,1, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://magento-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
239,1, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://magento-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES13,product
240,1, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
241,1, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://magento-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5334,product
242,1, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://magento-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
243,1, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://magento-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 15,product
244,1, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://magento-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
245,1, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://magento-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
246,1, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://magento-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES14,product
247,1, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://magento-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
248,1, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://magento-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5335,product
249,1, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://magento-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
250,1, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://magento-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 16,product
251,1, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://magento-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
252,1, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://magento-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
253,1, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://magento-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES15,product
254,1, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://magento-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
255,2, visit,1, id=guest; visitor-id=90, http://b2b-oro.com/index.php?pk_campaign=second, Home page,home
256,2, visit,1, id=guest; visitor-id=90, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
257,2, registration,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
258,2, visit,1, id=guest; visitor-id=90, http://b2b-oro.com/sony-vaio-vgn-txn27n-b-11-1-notebook-pc.html," Sony VAIO VGN-TXN27N/B 11.1"" Notebook PC",product
259,2, visit,1, id=guest; visitor-id=90, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
260,2, order placed,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
261,2, visit,1, id=guest; visitor-id=90, http://b2b-oro.com/electronics/cell-phones.html, Cell Phones - Electronics,product
262,2, user entered checkout,1, id=guest; visitor-id=90, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
263,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
264,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/, Home page,home
265,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/, Home page,home
266,2, visit,1, id=guest; visitor-id=88, http://b2b-oro.com/, Home page,home
267,2, visit,1, id=guest; visitor-id=88, http://b2b-oro.com/sony-vaio-vgn-txn27n-b-11-1-notebook-pc.html," Sony VAIO VGN-TXN27N/B 11.1""",product
268,2, visit,1, id=guest; visitor-id=88, http://b2b-oro.com/electronics.html, Electronics,category
269,2, visit,1, id=guest; visitor-id=88, http://b2b-oro.com/apparel.html, Apparel,category
270,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/sony-vaio-vgn-txn27n-b-11-1-notebook-pc.html," Sony VAIO VGN-TXN27N/B 11.1"" Notebook PC",product
271,2, visit,1, id=guest; visitor-id=88, http://b2b-oro.com/apparel.html?cat=5, Apparel,category
272,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/electronics.html, Electronics,category
273,2, visit,1, id=guest; visitor-id=88, http://b2b-oro.com/cn-clogs-beach-garden-clog.html, CN Clogs Beach/Garden Clog,product
274,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/apparel/shirts.html, Shirts - Apparel,category
275,2, visit,1, id=guest; visitor-id=88, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
276,2, cart item added,1, id=guest; visitor-id=88, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
277,2, user entered checkout,1, id=guest; visitor-id=88, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
278,2, visit,1, id=guest; visitor-id=90, http://b2b-oro.com/furniture.html, Furniture,category
279,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
280,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/, Home page,home
281,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/electronics.html, Electronics,category
282,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/furniture.html, Furniture,category
283,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/furniture.html?price=2000-, Furniture,category
284,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/barcelona-bamboo-platform-bed.html, Barcelona Bamboo Platform Bed,category
285,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/furniture.html, Furniture,category
286,2, cart item added,1, id=guest; visitor-id=85, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
287,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
288,2, user entered checkout,1, id=guest; visitor-id=85, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
289,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
290,2, registration,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
291,2, user logged in,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
292,2, order placed,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
293,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
294,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/, Home page,home
295,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics.html, Electronics,category
296,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones.html?manufacturer=2, Cell Phones - Electronics,category
297,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/furniture.html, Furniture,category
298,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/apparel.html, Apparel,category
299,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics.html, Electronics,category
300,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/electronics.html, Electronics,category
301,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones.html?manufacturer=2, Cell Phones - Electronics,category
302,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/apparel/shirts.html, Shirts - Apparel,category
303,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/, Home page,home
304,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/apparel/shirts.html?color=26, Shirts - Apparel,category
305,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/olympus-stylus-750-7-1mp-digital-camera.html, Olympus Stylus 750 7.1MP Digital Camera with Digital Image Stabilized 5x Optical Zoom and CCD Shift Stabilization (Silver),product
306,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/apparel/shirts/zolof-the-rock-and-roll-destroyer-lol-cat-t-shirt.html, Zolof The Rock And Roll Destroyer: LOL Cat T-shirt,product
307,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics.html, Electronics,category
308,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/apparel/shirts.html, Shirts - Apparel,category
309,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/apparel/shirts.html?color=60, Shirts - Apparel,category
310,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/the-only-children-paisley-t-shirt.html, The Only Children: Paisley T-Shirt,product
311,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/the-only-children-paisley-t-shirt.html, The Only Children: Paisley T-Shirt,product
312,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/electronics.html, Electronics,category
313,2, cart item added,1, id=guest; visitor-id=86, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
314,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
315,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/furniture/living-room.html, Living Room - Furniture,category
316,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/apparel/shirts.html, Shirts - Apparel,category
317,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/furniture/living-room.html, Living Room - Furniture,category
318,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/the-only-children-paisley-t-shirt.html, The Only Children: Paisley T-Shirt,product
319,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
320,2, cart item added,1, id=guest; visitor-id=86, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
321,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
322,2, cart item added,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
323,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
324,2, cart item added,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
325,2, user entered checkout,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
326,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
327,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
328,2, user entered checkout,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
329,2, user entered checkout,1, id=guest; visitor-id=86, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
330,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
331,2, order placed,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
332,2, order placed,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
333,2, user logged in,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
334,2, visit,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
335,2, registration,1, id=113; email=45t45t@oiuhoiuh.com; visitor-id=87, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
336,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
337,2, user logged out,1, id=guest; visitor-id=85, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
338,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
339,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/, Home page,home
340,2, user logged out,1, id=guest; visitor-id=87, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
341,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
342,2, visit,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
343,2, user logged in,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
344,2, order placed,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
345,2, registration,1, id=114; email=erg@fwffwe.com; visitor-id=86, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
346,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/, Home page,home
347,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
348,2, user logged out,1, id=guest; visitor-id=86, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
349,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/electronics/cell-phones.html, Cell Phones - Electronics,category
350,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/electronics/cell-phones/blackberry-8100-pearl.html, BlackBerry 8100 Pearl,product
351,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/apparel/shirts.html, Shirts - Apparel,category
352,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/apparel/shirts/coalesce-functioning-on-impatience-t-shirt.html, Coalesce: Functioning On Impatience T-Shirt,product
353,2, visit,1, id=guest; visitor-id=86, http://b2b-oro.com/furniture.html, Furniture,category
354,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/?pk_campaign=test_campaign, Home page,home
355,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/?pk_campaign=test_campaign, Home page,home
356,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/acer-ferrari-3200-notebook-computer-pc.html, Acer Ferrari 3200 Notebook Computer PC,product
357,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/sony-vaio-vgn-txn27n-b-11-1-notebook-pc.html," Sony VAIO VGN-TXN27N/B 11.1"" Notebook PC",product
358,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/universal-camera-charger.html, Universal Camera Charger,product
359,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/electronics/cell-phones.html, Cell Phones - Electronics,category
360,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
361,2, cart item added,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
362,2, cart item added,1, id=guest; visitor-id=85, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
363,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
364,2, user entered checkout,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
365,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
366,2, user entered checkout,1, id=guest; visitor-id=85, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
367,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
368,2, registration,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
369,2, user logged in,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
370,2, order placed,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
371,2, visit,1, id=115; email=ertetr@ewfq.com; visitor-id=87, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
372,2, user logged in,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
373,2, order placed,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
374,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
375,2, registration,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
376,2, visit,1, id=116; email=gerg@rge.com; visitor-id=85, http://b2b-oro.com/furniture.html, Furniture,category
377,2, visit,1, id=guest; visitor-id=85, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
378,2, user logged out,1, id=guest; visitor-id=85, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
379,2, user logged out,1, id=guest; visitor-id=87, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
380,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/apparel/shirts/coalesce-functioning-on-impatience-t-shirt.html, Coalesce: Functioning On Impatience T-Shirt,product
381,2, visit,1, id=guest; visitor-id=88, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
382,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
383,2, cart item added,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
384,2, user entered checkout,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
385,2, visit,1, id=guest; visitor-id=87, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
386,2, order placed,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
387,2, registration,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
388,2, visit,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
389,2, user logged in,1, id=117; email=45y@erg.com; visitor-id=88, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
390,2, visit,1, id=guest; visitor-id=89, http://b2b-oro.com/?pk_campaign=test_campaign, Home page,home
391,2, visit,1, id=guest; visitor-id=89, http://b2b-oro.com/index.php?pk_campaign=test_campaign, Home page,home
392,2, visit,1, id=guest; visitor-id=89, http://b2b-oro.com/sony-vaio-vgn-txn27n-b-11-1-notebook-pc.html," Sony VAIO VGN-TXN27N/B 11.1"" Notebook PC",product
393,2, visit,1, id=guest; visitor-id=89, http://b2b-oro.com/electronics/cell-phones.html, Cell Phones - Electronics,category
394,2, visit,1, id=guest; visitor-id=89, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
395,2, cart item added,1, id=guest; visitor-id=89, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
396,2, visit,1, id=guest; visitor-id=89, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
397,2, user entered checkout,1, id=guest; visitor-id=89, http://b2b-oro.com/checkout/onepage/, Checkout,checkout
398,2, registration,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
399,2, user logged in,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
400,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
401,2, order placed,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
402,2, visit,1, id=118; email=ergerg@oiuhgrew.com; visitor-id=89, http://b2b-oro.com/furniture/living-room.html, Living Room - Furniture,category
403,2, visit,1, id=guest; visitor-id=89, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
404,2, user logged out,1, id=guest; visitor-id=89, http://b2b-oro.com/customer/account/logoutSuccess/, b2b Commerce,commerce
405,2, cart item added,1, id=guest; visitor-id=90, http://b2b-oro.com/checkout/cart/, Shopping Cart,cart
406,2, user logged in,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/checkout/onepage/success/, b2b Commerce,commerce
407,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
408,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
409,2, visit,1, id=119; email=fffff@fff.com; visitor-id=90, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES1,product
410,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
411,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/sony_xperia_t2_ultra_dual_purple.html,Sony Xperia T2 Ultra Dual D5322,product
412,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/microsoft_lumia_640xl.html,Microsoft Lumia 640 XL,product
413,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/apple_ipad_mini_3.html,Apple A1600 iPad mini 3,product
414,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/apple_iphone_6_plus_64gb_gold.html,Apple iPhone 6 Plus 64GB Gold,product
415,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_gt_s5611msasek.html,Samsung S5611 Metallic Silver,product
416,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/acer_aspire_es1-111m.html,Acer Aspire ES2,product
417,2, visit,1, id=112; email=qasd@local.com; visitor-id=85, http://b2b-oro.com/electronics/cell-phones/samsung_galaxy_note_4_frost_white.html,Samsung Galaxy Note 4 N910H White,product
